#------------------------------------------------------------
# List of Point Coordinates
# Format is: integer Group, integer ID, X, Y, Z 
# all delimited by spaces, with nothing after the Z value.
# Group 1
1	1	1.00000     0.00300		0
1	2	0.95014     0.00622		0
1	3	0.90028     0.01327		0
1	4	0.85038     0.02057		0
1	5	0.80044     0.02783		0
1	6	0.75045     0.03479		0
1	7	0.70043     0.04128		0
1	8	0.65036     0.04712		0
1	9	0.60027     0.05217		0
1	10	0.55014     0.05625		0
1	11	0.50000     0.05915		0
1	12	0.44984     0.06058		0
1	13	0.39968     0.06067		0
1	14	0.34951     0.05954		0
1	15	0.29936     0.05732		0
1	16	0.24921     0.05397		0
1	17	0.19909     0.04938		0
1	18	0.14899     0.04338		0
1	19	0.09894     0.03555		0
1	20	0.07394     0.03069		0
1	21	0.04898     0.02491		0
1	22	0.02408     0.01757		0
1	23	0.01169     0.01273		0
1	24	0.00678     0.00999		0
1	25	0.00435     0.00819		0
1	26	0.00000     0.00000		0
1	27	0.00565     -0.00719		0
1	28	0.00822     -0.00859		0
1	29	0.01331     -0.01059		0
1	30	0.02592     -0.01385		0
1	31	0.05102     -0.01859		0
1	32	0.07606     -0.02221		0
1	33	0.10106     -0.02521		0
1	34	0.15101     -0.02992		0
1	35	0.20091     -0.03346		0
1	36	0.25079     -0.03607		0
1	37	0.30064     -0.03788		0
1	38	0.35049     -0.03894		0
1	39	0.40032     -0.03925		0
1	40	0.45016     -0.03868		0
1	41	0.50000     -0.03709		0
1	42	0.54986     -0.03435		0
1	43	0.59973     -0.03075		0
1	44	0.64964     -0.02652		0
1	45	0.69957     -0.02184		0
1	46	0.74955     -0.01689		0
1	47	0.79956     -0.01191		0
1	48	0.84962     -0.00711		0
1	49	0.89972     -0.00293		0
1	50	0.94986     0.00010		0
1      51   1.000000   0.000000           0  
